Comapay,Position,Primary Skill,Location,Experience,Other Skills,Date
FPL TECHNOLOGIES PRIVATE LIMITED,Software Engineer Backend,Java,Pune,3-7,"['Java', 'Distributed Systems', 'Data Structure']",29-11-2023
C2L BIZ SOLUTIONS PRIVATE LIMITED.,Senior Java Developer,Java,Noida,6-15,"['Java', 'JSP', 'J2EE']",02-12-2023
Samin Tekmindz India Pvt.Ltd,Java Technical Lead,Java,Bangalore,5-12,"['Java', 'J2EE', 'Spring Frameworks']",30-11-2023
Perfomatix Solutions Pvt Ltd.,Senior Java Developer,Spring Boot,Hyderabad,5-8,"['Spring Boot', 'Java', 'ELK Stack']",29-11-2023
Awign,Backend Developer,Java,Anywhere in India/Multiple Locations,5-8,"['Java', 'Backend Architecture', 'MongoDB']",01-12-2023
Azul Systems India Pvt Ltd,Software Quality Engineer,SDET,Any Location,3-5,"['SDET', 'Java', 'Software Quality Assurance']",30-11-2023
Flexiple,Backend Developer,Java,Bangalore,4-10,['Java'],29-11-2023
Perfomatix Solutions Pvt Ltd.,Sterling OMS Developer,OMS,Gurgaon/Gurugram,3-5,"['OMS', 'Java', 'J2EE']",30-11-2023
Walmart,Staff Software Engineer,Java,Bangalore,10-16,"['Java', 'J2EE', 'Kafka']",04-12-2023
ixigo,Backend Engineer,Java,Anywhere in India/Multiple Locations,5-8,"['Java', 'J2EE', 'eCommerce Apps']",01-12-2023
Niyo Solutions,Java Developer,Java,Hyderabad,3-5,"['Java', 'Spring', 'Spring Boot']",04-12-2023
Publicis Sapient,Java Developer,Java,Bangalore,4-12,[],01-12-2023
Publicis Sapient,Senior Java Developer,Java,Gurgaon/Gurugram,7-12,"['Java', 'Microservices Architecture', 'JDK']",01-12-2023
Publicis Sapient,Senior Java Developer,Java,Delhi NCR,5-12,"['Java', 'Microservices Architecture', 'AWS']",29-11-2023
Publicis Sapient,Solution Architect,Java,Chennai,11-15,"['Java', 'Solution Architect', 'Java 8']",01-12-2023
Publicis Sapient,Senior Developer/Technical Lead/Architect,Microservices Architecture,Hyderabad,5-14,"['Java', 'Microservices Architecture', 'Multithreading']",01-12-2023
Publicis Sapient,Senior Architect,Java,Gurgaon/Gurugram,14-18,"['Microservices Architecture', 'Technical Architect', 'Data Structure']",01-12-2023
Publicis Sapient,Java/Microservices Developer,Java,Bangalore,5-10,"['Java', 'Microservices Architecture', 'Design Patterns']",22-11-2023
Country Delight,Senior Backend Engineer,Java,Noida,3-6,"['Java', 'Backend Architecture', 'Spring']",20-11-2023
Tracxn,Senior Software Engineer/Backend Developer,Java,Anywhere in India/Multiple Locations,3-7,"['Java', 'MySQL', 'Python']",20-11-2023
